design	catalog	target_yr	family	replicate	endpoint_ph_s_um	mtime_achieved_yr	search_status	bracket_lo	bracket_hi	search_its	scheduler	wall_s
kernel5_deep	hab2lo	8.5	long_weighted	0	885.7740	8.5447	converged	0.0000	995.4885	6	corrected	506.1
kernel5_deep	hab2lo	8.5	long_weighted	1	1198.5775	8.5054	converged	0.0000	2278.2892	4	corrected	348.7
kernel5_deep	hab2lo	8.5	long_weighted	2	1021.9477	8.4711	converged	0.0000	1246.5263	5	corrected	426.0
kernel5_deep	hab2lo	8.5	long_weighted	3	1062.4244	8.5245	converged	0.0000	1118.6837	6	corrected	489.0
kernel5_deep	hab2lo	8.5	long_weighted	4	946.6560	8.5110	converged	0.0000	985.5345	6	corrected	479.7
kernel5_deep	hab2lo	8.5	long_weighted	5	853.9800	8.5361	converged	828.9254	870.5369	7	corrected	562.8
kernel5_deep	hab2lo	8.5	long_weighted	6	848.8392	8.4869	converged	0.0000	2023.8629	4	corrected	350.4
kernel5_deep	hab2lo	8.5	long_weighted	7	1201.6588	8.5424	converged	0.0000	2422.1236	4	corrected	359.0
kernel5_deep	hab2lo	8.5	long_weighted	8	1316.6749	8.5105	converged	0.0000	1402.8576	5	corrected	432.8
kernel5_deep	hab2lo	8.5	long_weighted	9	976.1714	8.5088	converged	0.0000	1122.0753	5	corrected	437.8
kernel5_deep	hab2lo	8.5	long_weighted	10	972.6321	8.5418	converged	0.0000	1033.0002	5	corrected	432.1
kernel5_deep	hab2lo	8.5	long_weighted	11	963.3983	8.5034	converged	0.0000	1018.3631	6	corrected	504.8
kernel5_deep	hab2lo	8.5	long_weighted	12	1245.8737	8.5068	converged	0.0000	1334.3439	5	corrected	445.0
kernel5_deep	hab2lo	8.5	long_weighted	13	1384.7873	8.6083	converged	1375.5713	1384.7873	9	corrected	716.6
kernel5_deep	hab2lo	8.5	long_weighted	14	1162.3200	8.4942	converged	0.0000	1312.3331	5	corrected	431.9
kernel5_deep	hab2lo	8.5	long_weighted	15	1441.9676	8.4523	converged	0.0000	1703.9036	5	corrected	438.9
