catalog	scan	target_yr	param	param_value	for_deg	budget_ph_s_um
hab2hi	mag	5.5	M	6	40	0
hab2hi	mag	5.5	M	6	44	0
hab2hi	mag	5.5	M	6	47	0
hab2hi	mag	5.5	M	6	51	0
hab2hi	mag	5.5	M	6	54	0
hab2hi	mag	5.5	M	6	58	0
hab2hi	mag	5.5	M	6	61	112
hab2hi	mag	5.5	M	6	65	112
hab2hi	mag	5.5	M	6	69	130
hab2hi	mag	5.5	M	6	72	130
hab2hi	mag	5.5	M	6	76	199
hab2hi	mag	5.5	M	6	79	199
hab2hi	mag	5.5	M	6	83	217
hab2hi	mag	5.5	M	6	86	303
hab2hi	mag	5.5	M	6	90	303
hab2hi	mag	5.5	M	6.21	40	0
hab2hi	mag	5.5	M	6.21	44	0
hab2hi	mag	5.5	M	6.21	47	0
hab2hi	mag	5.5	M	6.21	51	0
hab2hi	mag	5.5	M	6.21	54	0
hab2hi	mag	5.5	M	6.21	58	0
hab2hi	mag	5.5	M	6.21	61	112
hab2hi	mag	5.5	M	6.21	65	112
hab2hi	mag	5.5	M	6.21	69	199
hab2hi	mag	5.5	M	6.21	72	199
hab2hi	mag	5.5	M	6.21	76	241
hab2hi	mag	5.5	M	6.21	79	241
hab2hi	mag	5.5	M	6.21	83	298
hab2hi	mag	5.5	M	6.21	86	330
hab2hi	mag	5.5	M	6.21	90	330
hab2hi	mag	5.5	M	6.43	40	0
hab2hi	mag	5.5	M	6.43	44	0
hab2hi	mag	5.5	M	6.43	47	0
hab2hi	mag	5.5	M	6.43	51	0
hab2hi	mag	5.5	M	6.43	54	0
hab2hi	mag	5.5	M	6.43	58	0
hab2hi	mag	5.5	M	6.43	61	135
hab2hi	mag	5.5	M	6.43	65	135
hab2hi	mag	5.5	M	6.43	69	199
hab2hi	mag	5.5	M	6.43	72	199
hab2hi	mag	5.5	M	6.43	76	241
hab2hi	mag	5.5	M	6.43	79	241
hab2hi	mag	5.5	M	6.43	83	298
hab2hi	mag	5.5	M	6.43	86	330
hab2hi	mag	5.5	M	6.43	90	330
hab2hi	mag	5.5	M	6.64	40	0
hab2hi	mag	5.5	M	6.64	44	0
hab2hi	mag	5.5	M	6.64	47	0
hab2hi	mag	5.5	M	6.64	51	0
hab2hi	mag	5.5	M	6.64	54	0
hab2hi	mag	5.5	M	6.64	58	0
hab2hi	mag	5.5	M	6.64	61	135
hab2hi	mag	5.5	M	6.64	65	135
hab2hi	mag	5.5	M	6.64	69	199
hab2hi	mag	5.5	M	6.64	72	199
hab2hi	mag	5.5	M	6.64	76	241
hab2hi	mag	5.5	M	6.64	79	241
hab2hi	mag	5.5	M	6.64	83	298
hab2hi	mag	5.5	M	6.64	86	330
hab2hi	mag	5.5	M	6.64	90	330
hab2hi	mag	5.5	M	6.86	40	0
hab2hi	mag	5.5	M	6.86	44	0
hab2hi	mag	5.5	M	6.86	47	0
hab2hi	mag	5.5	M	6.86	51	0
hab2hi	mag	5.5	M	6.86	54	0
hab2hi	mag	5.5	M	6.86	58	0
hab2hi	mag	5.5	M	6.86	61	135
hab2hi	mag	5.5	M	6.86	65	135
hab2hi	mag	5.5	M	6.86	69	199
hab2hi	mag	5.5	M	6.86	72	199
hab2hi	mag	5.5	M	6.86	76	241
hab2hi	mag	5.5	M	6.86	79	241
hab2hi	mag	5.5	M	6.86	83	298
hab2hi	mag	5.5	M	6.86	86	330
hab2hi	mag	5.5	M	6.86	90	330
hab2hi	mag	5.5	M	7.07	40	0
hab2hi	mag	5.5	M	7.07	44	0
hab2hi	mag	5.5	M	7.07	47	0
hab2hi	mag	5.5	M	7.07	51	0
hab2hi	mag	5.5	M	7.07	54	0
hab2hi	mag	5.5	M	7.07	58	0
hab2hi	mag	5.5	M	7.07	61	135
hab2hi	mag	5.5	M	7.07	65	135
hab2hi	mag	5.5	M	7.07	69	199
hab2hi	mag	5.5	M	7.07	72	199
hab2hi	mag	5.5	M	7.07	76	241
hab2hi	mag	5.5	M	7.07	79	241
hab2hi	mag	5.5	M	7.07	83	298
hab2hi	mag	5.5	M	7.07	86	330
hab2hi	mag	5.5	M	7.07	90	330
hab2hi	mag	5.5	M	7.29	40	0
hab2hi	mag	5.5	M	7.29	44	0
hab2hi	mag	5.5	M	7.29	47	0
hab2hi	mag	5.5	M	7.29	51	0
hab2hi	mag	5.5	M	7.29	54	0
hab2hi	mag	5.5	M	7.29	58	0
hab2hi	mag	5.5	M	7.29	61	135
hab2hi	mag	5.5	M	7.29	65	135
hab2hi	mag	5.5	M	7.29	69	199
hab2hi	mag	5.5	M	7.29	72	199
