timestamp	arm	catalog	null_order	mtime_target_yr	budget_family	throughput	eff_tot	endpoint_ph_s_um	mtime_achieved_yr	residual_yr	wall_s
2026-07-27T18:30:47+00:00	control	hab2hi	4	5.5	flat	0.15	0.09	641.2475680378299	5.456441	-0.0436	81.0
2026-07-27T18:32:04+00:00	control	hab2hi	4	5.5	long_weighted	0.15	0.09	1474.0284679370313	5.48848	-0.0115	77.2
2026-07-27T18:33:30+00:00	control	hab2hi	4	5.5	short_weighted	0.15	0.09	1080.0868589024117	5.519296	0.0193	85.9
2026-07-27T18:34:44+00:00	control	hab2hi	4	6.0	flat	0.15	0.09	943.8606382439627	6.010475	0.0105	73.4
2026-07-27T18:35:45+00:00	control	hab2hi	4	6.0	long_weighted	0.15	0.09	2240.477373567249	6.026246	0.0262	61.5
2026-07-27T18:37:07+00:00	control	hab2hi	4	6.0	short_weighted	0.15	0.09	1840.6589940687443	6.034226	0.0342	82.1
2026-07-27T18:37:57+00:00	penalized	hab2hi	4	5.5	flat	0.075	0.045	0	7.653264	2.1533	37.1
2026-07-27T18:38:37+00:00	penalized	hab2hi	4	5.5	long_weighted	0.075	0.045	0	7.653264	2.1533	39.6
2026-07-27T18:39:15+00:00	penalized	hab2hi	4	5.5	short_weighted	0.075	0.045	0	7.653264	2.1533	38.7
2026-07-27T18:39:54+00:00	penalized	hab2hi	4	6.0	flat	0.075	0.045	0	7.653264	1.6533	38.9
2026-07-27T18:40:32+00:00	penalized	hab2hi	4	6.0	long_weighted	0.075	0.045	0	7.653264	1.6533	38.2
2026-07-27T18:41:09+00:00	penalized	hab2hi	4	6.0	short_weighted	0.075	0.045	0	7.653264	1.6533	36.8
2026-07-27T18:42:12+00:00	control	hab2lo	4	7.5	flat	0.15	0.09	596.4540450284709	7.531434	0.0314	53.8
2026-07-27T18:43:15+00:00	control	hab2lo	4	7.5	long_weighted	0.15	0.09	1263.4727919413303	7.500222	0.0002	62.4
2026-07-27T18:44:20+00:00	control	hab2lo	4	7.5	short_weighted	0.15	0.09	1001.1676156684871	7.49038	-0.0096	65.3
2026-07-27T18:45:48+00:00	control	hab2lo	4	8.0	flat	0.15	0.09	786.1975970321053	7.977108	-0.0229	88.3
2026-07-27T18:46:42+00:00	control	hab2lo	4	8.0	long_weighted	0.15	0.09	1864.093834243696	8.015716	0.0157	53.8
2026-07-27T18:47:55+00:00	control	hab2lo	4	8.0	short_weighted	0.15	0.09	1458.3044801392903	8.01686	0.0169	72.4
2026-07-27T18:48:38+00:00	penalized	hab2lo	4	7.5	flat	0.075	0.045	0	10.7874	3.2874	32.9
2026-07-27T18:49:10+00:00	penalized	hab2lo	4	7.5	long_weighted	0.075	0.045	0	10.7874	3.2874	32.1
2026-07-27T18:49:40+00:00	penalized	hab2lo	4	7.5	short_weighted	0.075	0.045	0	10.7874	3.2874	29.6
2026-07-27T18:50:08+00:00	penalized	hab2lo	4	8.0	flat	0.075	0.045	0	10.7874	2.7874	28.2
2026-07-27T18:50:36+00:00	penalized	hab2lo	4	8.0	long_weighted	0.075	0.045	0	10.7874	2.7874	28.0
2026-07-27T18:51:02+00:00	penalized	hab2lo	4	8.0	short_weighted	0.075	0.045	0	10.7874	2.7874	26.4
2026-07-27T18:57:21+00:00	control	hab2hi	2	5.5	flat	0.15	0.09	142.41363438231622	5.541118	0.0411	55.8
2026-07-27T18:58:16+00:00	control	hab2hi	2	5.5	long_weighted	0.15	0.09	210.53844469409717	5.529452	0.0295	54.4
2026-07-27T18:59:09+00:00	control	hab2hi	2	5.5	short_weighted	0.15	0.09	298.28347706687003	5.454866	-0.0451	53.7
2026-07-27T19:00:23+00:00	control	hab2hi	2	6.0	flat	0.15	0.09	610.2695179236866	5.997111	-0.0029	73.2
2026-07-27T19:01:15+00:00	control	hab2hi	2	6.0	long_weighted	0.15	0.09	1089.2909654339312	5.961962	-0.038	52.7
2026-07-27T19:02:11+00:00	control	hab2hi	2	6.0	short_weighted	0.15	0.09	1303.1019295880235	6.044953	0.045	55.7
2026-07-27T19:03:03+00:00	control	hab2lo	2	7.5	flat	0.15	0.09	62.16788556411485	7.483605	-0.0164	42.2
2026-07-27T19:03:36+00:00	control	hab2lo	2	7.5	long_weighted	0.15	0.09	156.70160922980827	7.527864	0.0279	33.3
2026-07-27T19:04:10+00:00	control	hab2lo	2	7.5	short_weighted	0.15	0.09	197.91737390727982	7.52105	0.021	33.0
2026-07-27T19:04:50+00:00	control	hab2lo	2	8.0	flat	0.15	0.09	462.79851336024893	8.036489	0.0365	40.9
2026-07-27T19:05:32+00:00	control	hab2lo	2	8.0	long_weighted	0.15	0.09	810.1029744419471	7.991748	-0.0083	41.5
2026-07-27T19:06:15+00:00	control	hab2lo	2	8.0	short_weighted	0.15	0.09	973.9170091171441	8.03651	0.0365	43.2
