catalog	null_order	wl_um	star	localzodi	exozodi	total
hab2hi	2	4.103	13534.3754	7.8953	268.5907	13810.8614
hab2hi	2	4.313	10709.0264	10.2657	275.5415	10994.8336
hab2hi	2	4.534	8485.3801	14.154	282.0449	8781.579
hab2hi	2	4.767	6717.2774	20.3061	288.1115	7025.6951
hab2hi	2	5.011	5312.6535	29.7404	293.7622	5636.1561
hab2hi	2	5.268	4191.5765	43.7927	298.8272	4534.1964
hab2hi	2	5.538	3311.7275	64.1169	303.4026	3679.247
hab2hi	2	5.822	2610.7653	92.7994	307.5034	3011.068
hab2hi	2	6.121	2056.0186	132.2182	311.2036	2499.4404
hab2hi	2	6.435	1618.2093	185.1154	314.3717	2117.6963
hab2hi	2	6.765	1272.9296	254.503	317.0625	1844.4951
hab2hi	2	7.112	1000.9056	343.5742	319.3722	1663.8519
hab2hi	2	7.476	786.4672	455.5757	320.9739	1563.0168
hab2hi	2	7.86	618.1784	593.6481	322.1986	1534.0251
hab2hi	2	8.263	485.4422	760.6757	323.0011	1569.1191
hab2hi	2	8.686	381.0619	959.1151	323.2408	1663.4178
hab2hi	2	9.132	299.099	1190.8359	323.0685	1813.0034
hab2hi	2	9.6	234.7641	1456.9826	322.5226	2014.2693
hab2hi	2	10.093	184.0518	1757.8672	321.306	2263.225
hab2hi	2	10.61	144.1791	2092.9003	319.687	2556.7663
hab2hi	2	11.154	112.8905	2460.5664	317.8188	2891.2758
hab2hi	2	11.726	88.4289	2858.4444	315.4526	3262.3259
hab2hi	2	12.328	69.2065	3283.27	312.8398	3665.3162
hab2hi	2	12.96	54.149	3731.036	309.7356	4094.9207
hab2hi	2	13.624	42.368	4197.1226	306.3209	4545.8116
hab2hi	2	14.323	33.16	4676.4482	302.5398	5012.148
hab2hi	2	15.058	25.9466	5163.6317	298.6496	5488.228
hab2hi	2	15.83	20.2975	5653.1568	294.2759	5967.7302
hab2hi	2	16.642	15.8724	6139.53	289.7907	6445.1931
hab2hi	2	17.495	12.4083	6617.4251	285.0503	6914.8838
hab2hi	2	18.216	10.1554	6993.8038	281.173	7285.1322
hab2hi	4	4.103	3.2514	7.8955	155.6343	166.7812
hab2hi	4	4.313	2.3257	10.2651	163.2494	175.8402
hab2hi	4	4.534	1.6636	14.1544	170.9142	186.7323
hab2hi	4	4.767	1.192	20.3066	178.565	200.0636
hab2hi	4	5.011	0.8535	29.7412	185.6998	216.2945
hab2hi	4	5.268	0.6095	43.7947	192.8464	237.2506
hab2hi	4	5.538	0.4349	64.1116	199.799	264.3454
hab2hi	4	5.822	0.3101	92.7924	206.3263	299.4287
hab2hi	4	6.121	0.221	132.2123	212.548	344.9813
hab2hi	4	6.435	0.1575	185.1128	218.5326	403.8029
hab2hi	4	6.765	0.1122	254.5074	224.018	478.6377
hab2hi	4	7.112	0.0797	343.5865	229.0826	572.7489
hab2hi	4	7.476	0.0567	455.5921	233.9273	689.5761
hab2hi	4	7.86	0.0403	593.6694	238.418	832.1277
hab2hi	4	8.263	0.0286	760.7031	242.156	1002.8876
hab2hi	4	8.686	0.0203	959.1495	245.629	1204.7988
hab2hi	4	9.132	0.0144	1190.8787	248.6657	1439.5587
hab2hi	4	9.6	0.0102	1457.035	251.0899	1708.1351
hab2hi	4	10.093	0.0073	1757.9304	252.9221	2010.8598
hab2hi	4	10.61	0.0052	2092.9754	254.3045	2347.2852
hab2hi	4	11.154	0.0037	2460.6548	255.4667	2716.1252
hab2hi	4	11.726	0.0027	2858.5471	256.0292	3114.579
hab2hi	4	12.328	0.002	3283.3879	256.3818	3539.7717
hab2hi	4	12.96	0.0015	3731.17	256.1822	3987.3536
hab2hi	4	13.624	0.0011	4197.2734	255.5637	4452.8381
hab2hi	4	14.323	0.0008	4676.6162	254.4272	4931.0442
hab2hi	4	15.058	0.0006	5163.8172	253.2572	5417.075
hab2hi	4	15.83	0.0005	5653.3599	251.5019	5904.8623
hab2hi	4	16.642	0.0004	6139.7505	249.452	6389.2029
hab2hi	4	17.495	0.0003	6617.6628	247.1329	6864.796
hab2hi	4	18.216	0.0003	6994.0551	244.9008	7238.9561
hab2lo	2	4.103	13534.3754	7.8953	236.974	13779.2447
hab2lo	2	4.313	10709.0264	10.2657	243.2346	10962.5268
hab2lo	2	4.534	8485.3801	14.154	248.9765	8748.5106
hab2lo	2	4.767	6717.2774	20.3061	254.4181	6992.0017
hab2lo	2	5.011	5312.6535	29.7404	259.4414	5601.8353
hab2lo	2	5.268	4191.5765	43.7927	264.0033	4499.3725
hab2lo	2	5.538	3311.7275	64.1169	268.1696	3644.014
hab2lo	2	5.822	2610.7653	92.7994	271.8871	2975.4518
hab2lo	2	6.121	2056.0186	132.2182	275.1346	2463.3714
hab2lo	2	6.435	1618.2093	185.1154	278.0145	2081.3391
hab2lo	2	6.765	1272.9296	254.503	280.4798	1807.9125
hab2lo	2	7.112	1000.9056	343.5742	282.6087	1627.0884
hab2lo	2	7.476	786.4672	455.5757	284.2647	1526.3076
hab2lo	2	7.86	618.1784	593.6481	285.3862	1497.2127
hab2lo	2	8.263	485.4422	760.6757	286.2403	1532.3582
hab2lo	2	8.686	381.0619	959.1151	286.5531	1626.7301
hab2lo	2	9.132	299.099	1190.8359	286.2283	1776.1632
hab2lo	2	9.6	234.7641	1456.9826	285.6601	1977.4068
hab2lo	2	10.093	184.0518	1757.8672	284.7509	2226.6699
hab2lo	2	10.61	144.1791	2092.9003	283.3601	2520.4394
hab2lo	2	11.154	112.8905	2460.5664	281.7221	2855.179
hab2lo	2	11.726	88.4289	2858.4444	279.8656	3226.7389
hab2lo	2	12.328	69.2065	3283.27	277.4654	3629.9418
hab2lo	2	12.96	54.149	3731.036	274.9158	4060.1009
hab2lo	2	13.624	42.368	4197.1226	272.001	4511.4917
hab2lo	2	14.323	33.16	4676.4482	268.7437	4978.3519
hab2lo	2	15.058	25.9466	5163.6317	265.2508	5454.8291
hab2lo	2	15.83	20.2975	5653.1568	261.5143	5934.9686
hab2lo	2	16.642	15.8724	6139.53	257.4705	6412.8729
hab2lo	2	17.495	12.4083	6617.4251	253.3337	6883.1671
hab2lo	2	18.216	10.1554	6993.8038	249.819	7253.7782
hab2lo	4	4.103	3.2514	7.8955	131.8677	143.0146
hab2lo	4	4.313	2.3257	10.2651	138.6588	151.2496
hab2lo	4	4.534	1.6636	14.1544	145.3861	161.2042
hab2lo	4	4.767	1.192	20.3066	151.9922	173.4907
hab2lo	4	5.011	0.8535	29.7412	158.3015	188.8962
hab2lo	4	5.268	0.6095	43.7947	164.7329	209.1371
hab2lo	4	5.538	0.4349	64.1116	170.7473	235.2937
hab2lo	4	5.822	0.3101	92.7924	176.5488	269.6512
hab2lo	4	6.121	0.221	132.2123	182.0141	314.4473
hab2lo	4	6.435	0.1575	185.1128	187.2128	372.4831
hab2lo	4	6.765	0.1122	254.5074	192.0977	446.7174
hab2lo	4	7.112	0.0797	343.5865	196.793	540.4592
hab2lo	4	7.476	0.0567	455.5921	201.1906	656.8394
hab2lo	4	7.86	0.0403	593.6694	205.0107	798.7204
hab2lo	4	8.263	0.0286	760.7031	208.4939	969.2256
hab2lo	4	8.686	0.0203	959.1495	211.8667	1171.0366
hab2lo	4	9.132	0.0144	1190.8787	214.5422	1405.4352
hab2lo	4	9.6	0.0102	1457.035	216.8402	1673.8854
hab2lo	4	10.093	0.0073	1757.9304	218.8543	1976.792
hab2lo	4	10.61	0.0052	2092.9754	220.4323	2313.413
hab2lo	4	11.154	0.0037	2460.6548	221.6721	2682.3306
hab2lo	4	11.726	0.0027	2858.5471	222.2891	3080.8389
hab2lo	4	12.328	0.002	3283.3879	222.9328	3506.3227
hab2lo	4	12.96	0.0015	3731.17	223.0647	3954.2362
hab2lo	4	13.624	0.0011	4197.2734	222.8119	4420.0864
hab2lo	4	14.323	0.0008	4676.6162	221.9665	4898.5836
hab2lo	4	15.058	0.0006	5163.8172	221.1129	5384.9308
hab2lo	4	15.83	0.0005	5653.3599	219.76	5873.1204
hab2lo	4	16.642	0.0004	6139.7505	218.0983	6357.8492
hab2lo	4	17.495	0.0003	6617.6628	216.2336	6833.8968
hab2lo	4	18.216	0.0003	6994.0551	214.339	7208.3943
